#,Token,Price,Change (%),Volume (24H),Market Cap,Holders,dt,date
494,GAT,$0.00 ,--,$10 ,"$404,415 ","3,777 0.000%",35:03.8,12/25/20
495,TNS,$0.01 ,-1.97%,"$647,508 ","$401,788 ","2,560 0.000%",35:03.8,12/25/20
496,ONG,$0.00 ,-6.04%,"$10,724 ","$399,864 ","9,243 0.000%",35:03.8,12/25/20
497,MAS,$0.00 ,80.66%,"$7,950 ","$399,047 ","2,117 0.000%",35:03.8,12/25/20
498,ADT,$0.00 ,1.99%,$19 ,"$390,650 ","1,706 0.000%",35:03.8,12/25/20
499,ORS,$0.00 ,-6.47%,"$824,852 ","$384,732 ","5,227 0.000%",35:03.8,12/25/20
500,REX,$0.04 ,40.50%,$48 ,"$383,376 ",853 0.000%,35:03.8,12/25/20
501,STRC,$0.08480.00001286,--,$0 ,"$381,573 ",501 0.000%,35:04.6,12/25/20
502,BDG,$0.00 ,--,$11 ,"$380,691 ","77,804 0.000%",35:04.6,12/25/20
503,ETG,$0.02 ,5.97%,$4 ,"$374,656 ","2,633 0.000%",35:04.6,12/25/20
504,MSP,$0.00 ,--,$118 ,"$370,447 ","2,808 0.000%",35:04.6,12/25/20
505,LATX,$0.00 ,-10.47%,$0 ,"$368,067 ","66,559 0.000%",35:04.6,12/25/20
506,NBC,$0.01 ,12.48%,$0 ,"$352,407 ","7,561 0.000%",35:04.6,12/25/20
507,HERO,$0.02910.0000040767,--,$0 ,"$351,734 ","11,034 0.000%",35:04.6,12/25/20
508,EVC,$0.01 ,19.69%,"$10,339 ","$348,242 ","22,437 0.000%",35:04.6,12/25/20
509,COVA,$0.00 ,3.06%,"$75,069 ","$347,822 ","31,784 0.000%",35:04.6,12/25/20
510,KZE,$0.09290.0000100130,--,$0 ,"$346,936 ",147 0.000%,35:04.6,12/25/20
511,DPY,$0.01 ,8.44%,"$5,655 ","$346,351 ","6,211 0.000%",35:04.6,12/25/20
512,STK,$0.00 ,21.74%,"$21,269 ","$335,786 ","11,354 0.000%",35:04.6,12/25/20
513,TOS,$0.00 ,2.82%,"$3,246 ","$335,669 ","108,137 0.000%",35:04.6,12/25/20
514,EMV,$0.05040.00000678,--,$0 ,"$331,091 ","3,571 0.000%",35:04.6,12/25/20
515,EVE,$0.01 ,29.48%,"$8,255 ","$330,857 ","3,567 0.000%",35:04.6,12/25/20
516,DATx,$0.00 ,21.48%,"$394,605 ","$329,992 ","58,208 0.002%",35:04.6,12/25/20
517,ELEC,$0.00 ,2.64%,"$5,558 ","$329,010 ","127,322 0.001%",35:04.6,12/25/20
518,WIZ,$0.07 ,--,$21 ,"$325,731 ","2,016 0.000%",35:04.6,12/25/20
519,PC,$0.00 ,11.41%,"$64,032 ","$324,056 ","17,125 0.000%",35:04.6,12/25/20
520,VRS,$0.25840.0000105484,24.11%,"$20,112 ","$317,295 ",121 0.826%,35:04.6,12/25/20
521,PARKGENE,$0.00 ,-37.06%,$205 ,"$315,764 ","2,532 0.000%",35:04.6,12/25/20
522,HGT,$0.00 ,-2.48%,$13 ,"$315,076 ","10,314 0.000%",35:04.6,12/25/20
523,HAC,$0.00 ,--,$0 ,"$314,042 ",649 0.000%,35:04.6,12/25/20
524,EXMR,$0.04930.0000020112,1.20%,"$433,329 ","$310,965 ","1,163 0.000%",35:04.6,12/25/20
525,FOTA,$0.00 ,30.33%,$331 ,"$308,853 ","50,368 0.000%",35:04.6,12/25/20
526,IMT,$0.00 ,8.52%,"$1,455 ","$301,962 ","60,259 0.000%",35:04.6,12/25/20
527,SENC,$0.00 ,6.46%,"$5,647 ","$297,125 ","3,838 0.000%",35:04.6,12/25/20
528,SPHTX,$0.00 ,-0.19%,$47 ,"$293,187 ","8,406 0.000%",35:04.6,12/25/20
529,WTT,$0.05 ,--,$0 ,"$288,052 ",648 0.000%,35:04.6,12/25/20
530,FTX,$0.00 ,2.00%,$339 ,"$287,810 ","5,307 -0.019%",35:04.6,12/25/20
531,XPA,$0.00500.0000004567,--,$0 ,"$286,747 ",335 0.000%,35:04.6,12/25/20
532,SUB,$0.00 ,-7.73%,"$1,313 ","$284,457 ","34,160 0.012%",35:04.6,12/25/20
533,THRT,$0.00 ,2.08%,$33 ,"$282,930 ","14,000 0.000%",35:04.6,12/25/20
534,KNOW,$0.00 ,3.28%,"$347,719 ","$279,303 ","27,354 0.000%",35:04.6,12/25/20
535,DTH,$0.00 ,-4.11%,$653 ,"$275,033 ","4,484 -0.045%",35:04.6,12/25/20
536,BBN,$0.00040.0000000462,--,$0 ,"$272,703 ","14,425 0.000%",35:04.6,12/25/20
537,PLAY,$0.00 ,1.33%,"$9,251 ","$267,448 ","8,339 0.000%",35:04.6,12/25/20
538,VDX,$0.00 ,8.00%,$134 ,"$266,951 ",823 0.000%,35:04.6,12/25/20
539,FID,$0.00230.0000004297,--,$0 ,"$265,656 ",558 0.000%,35:04.6,12/25/20
540,ZIPT,$0.00 ,--,$2 ,"$265,622 ","2,749 0.000%",35:04.6,12/25/20
541,MXM,$0.00 ,0.16%,$55 ,"$262,343 ","170,850 0.000%",35:04.6,12/25/20
542,TKP,$0.01 ,6.88%,"$24,339 ","$261,589 ","1,790 0.000%",35:04.6,12/25/20
543,ZSC,$0.00 ,-3.53%,"$8,924 ","$261,041 ","60,043 0.002%",35:04.6,12/25/20
544,BOB,$0.00 ,-7.48%,"$4,814 ","$253,529 ","26,160 0.000%",35:04.6,12/25/20
545,PAT,$0.00 ,6.47%,$609 ,"$251,006 ","4,691 0.000%",35:04.6,12/25/20
546,ABX,$0.01 ,5.83%,"$36,624 ","$250,563 ","2,254 0.000%",35:04.6,12/25/20
547,ESS,$0.00 ,5.75%,"$6,693 ","$248,380 ","18,984 -0.005%",35:04.6,12/25/20
548,XNK,$0.00 ,13.22%,"$3,450 ","$247,005 ","11,911 0.000%",35:04.6,12/25/20
549,XBP,$0.00 ,0.20%,$16 ,"$241,068 ","21,922 0.000%",35:04.6,12/25/20
550,FUEL,$0.00 ,-2.62%,"$4,468 ","$240,151 ","61,520 0.003%",35:04.6,12/25/20
551,IOV,$0.00 ,--,$19 ,"$240,024 ","1,844,069 0.000%",35:04.6,12/25/20
552,FLP,$0.00430.0000001740,89.83%,$444 ,"$238,599 ","3,799 0.000%",35:04.6,12/25/20
553,Bez,$0.00 ,6.64%,"$1,338,994 ","$234,214 ","6,451 0.000%",35:04.6,12/25/20
554,FLIXX,$0.00 ,44.68%,$31 ,"$232,538 ","2,928 0.000%",35:04.6,12/25/20
555,fdX,$0.00210.0000002229,--,$0 ,"$218,545 ","3,660 0.000%",35:04.6,12/25/20
556,LCT,$0.09980.00001148,--,$0 ,"$215,641 ","1,504 0.000%",35:04.6,12/25/20
557,COFI,$0.00 ,2.44%,"$17,798 ","$213,136 ","63,082 0.000%",35:04.6,12/25/20
558,RMESH,$0.00300.0000001220,5.17%,$0 ,"$212,709 ","2,082 0.000%",35:04.6,12/25/20
559,MIB,$0.00 ,15.33%,$984 ,"$212,108 ","7,381 0.000%",35:04.6,12/25/20
560,TIE,$0.01 ,--,$3 ,"$205,484 ",918 0.000%,35:04.6,12/25/20
561,FXT,$0.00 ,--,$7 ,"$204,746 ","8,718 0.000%",35:04.6,12/25/20
562,KAT,$0.23120.00003561,--,$0 ,"$202,905 ","1,410 0.000%",35:04.6,12/25/20
563,OSA,$0.00010.0000000156,0.70%,"$5,767 ","$201,649 ","3,808 0.000%",35:04.6,12/25/20
564,IND,$0.00 ,8.85%,$27 ,"$201,022 ","62,617 0.000%",35:04.6,12/25/20
565,NPER,$0.00290.0000003305,-1.90%,"$25,961 ","$200,708 ","2,375 0.000%",35:04.6,12/25/20
566,XLAB,$0.00000.0000000016,16.81%,$97 ,"$196,996 ","101,221 0.000%",35:04.6,12/25/20
567,DOV,$0.00 ,34.94%,$213 ,"$196,981 ","2,690 0.000%",35:04.6,12/25/20
568,GOT,$0.00 ,11.07%,"$29,895 ","$194,167 ","13,326 0.008%",35:04.6,12/25/20
569,MNTP,$0.11 ,13.17%,$62 ,"$193,630 ","5,207 0.000%",35:04.6,12/25/20
570,LUN,$0.07 ,4.42%,"$40,826 ","$191,807 ","8,674 0.000%",35:04.6,12/25/20
571,CMCT,$0.00 ,17.95%,"$1,338 ","$190,882 ","3,560 0.000%",35:04.6,12/25/20
572,SGN,$0.00 ,--,$47 ,"$185,399 ","15,644 0.000%",35:04.6,12/25/20
573,TBX,$0.02 ,17.55%,"$3,746 ","$183,305 ","1,831 -0.055%",35:04.6,12/25/20
574,AXN,$0.00 ,--,$0 ,"$181,657 ","3,475 0.000%",35:04.6,12/25/20
575,IPSX,$0.00 ,--,$17 ,"$180,619 ","3,561 0.000%",35:04.6,12/25/20
576,JET,$0.02 ,6.47%,"$98,332 ","$177,527 ",460 0.000%,35:04.6,12/25/20
577,ABLX,$0.00 ,--,$5 ,"$175,411 ","1,356 0.074%",35:04.6,12/25/20
578,MORE,$13.04010.0013933904,--,$0 ,"$169,701 ",50 0.000%,35:04.6,12/25/20
579,TIC,$0.00 ,10.32%,"$8,570 ","$166,709 ","4,963 0.000%",35:04.6,12/25/20
580,SWT,$0.02 ,-0.09%,"$2,702 ","$164,414 ","3,130 0.000%",35:04.6,12/25/20
581,S,$0.00 ,--,$337 ,"$163,351 ","3,138 0.000%",35:04.6,12/25/20
582,eGAS,$0.01590.00000189,--,$0 ,"$161,889 ","2,053 0.000%",35:04.6,12/25/20
583,A,$0.00 ,4.47%,$667 ,"$161,702 ","8,423 0.000%",35:04.6,12/25/20
584,IDXM,$80.68 ,--,$406 ,"$161,363 ","1,596 0.000%",35:04.6,12/25/20
585,GST,$0.00 ,1709.62%,$883 ,"$159,211 ","1,204 0.000%",35:04.6,12/25/20
586,ALT,$0.00 ,-17.36%,$50 ,"$157,044 ","7,207 0.000%",35:04.6,12/25/20
587,STAR,$0.00 ,0.86%,"$266,082 ","$156,807 ","3,376 -0.030%",35:04.6,12/25/20
588,WTL,$0.00390.0000003863,--,$0 ,"$156,574 ",904 0.000%,35:04.6,12/25/20
589,ETK,$0.00 ,--,$0 ,"$153,306 ","21,365 0.000%",35:04.6,12/25/20
590,MVC,$0.00 ,-7.41%,$69 ,"$152,867 ","17,898 0.000%",35:04.6,12/25/20
591,DXT,$0.00 ,8.03%,"$10,059 ","$148,519 ","8,041 0.000%",35:04.6,12/25/20
592,SRCOIN,$0.00 ,22.01%,$4 ,"$148,373 ","1,120 0.000%",35:04.6,12/25/20
593,TMT,$0.00 ,4.62%,"$7,678 ","$147,895 ","6,831 0.000%",35:04.6,12/25/20
594,TRAK,$0.00180.0000001888,--,$0 ,"$147,852 ","5,531 0.000%",35:04.6,12/25/20
595,TDP,$0.00 ,-21.50%,"$3,688 ","$146,830 ","3,583 0.000%",35:04.6,12/25/20
596,BERRY,$0.00 ,1.74%,$17 ,"$143,455 ","6,993 0.000%",35:04.6,12/25/20
597,OPT,$0.00 ,-9.42%,$1 ,"$142,643 ","2,998 0.000%",35:04.6,12/25/20
598,DROP,$0.00 ,--,$248 ,"$142,340 ","44,835 0.000%",35:04.6,12/25/20
599,TSL,$0.00 ,-3.08%,"$2,317 ","$139,351 ","4,261 0.000%",35:04.6,12/25/20
600,VOISE,$0.00 ,0.33%,$2 ,"$138,748 ","3,823 0.000%",35:04.6,12/25/20
601,MTC,$0.00040.0000000327,--,$0 ,"$138,417 ","15,690 0.000%",35:05.3,12/25/20
602,PKG,$0.00 ,6.60%,"$3,655 ","$136,884 ","3,666 0.000%",35:05.3,12/25/20
603,RCT,$0.00 ,8.78%,"$5,062 ","$136,753 ","123,426 0.000%",35:05.3,12/25/20
604,BNTY,$0.00 ,-4.02%,"$3,959 ","$133,017 ","20,390 0.000%",35:05.3,12/25/20
605,STQ,$0.00 ,1.39%,$1 ,"$132,023 ","57,168 0.000%",35:05.3,12/25/20
606,GRX,$0.01 ,82.22%,$78 ,"$131,205 ","11,075 0.000%",35:05.3,12/25/20
607,LND,$0.00 ,-40.37%,$4 ,"$130,897 ","5,061 0.000%",35:05.3,12/25/20
608,WRC,$0.00 ,5.97%,$225 ,"$130,723 ","29,215 0.000%",35:05.3,12/25/20
609,BBI,$0.02640.00000409,--,$0 ,"$130,580 ","6,102 0.000%",35:05.3,12/25/20
610,KNT,$0.00 ,--,$0 ,"$125,565 ","6,201 0.000%",35:05.3,12/25/20
611,VSF,$0.00 ,-93.47%,$22 ,"$123,926 ",666 0.000%,35:05.3,12/25/20
612,ARTIS,$0.00 ,0.39%,$220 ,"$122,498 ","2,193 0.000%",35:05.3,12/25/20
613,SPX,$0.00 ,--,$0 ,"$122,175 ","15,647 0.000%",35:05.3,12/25/20
614,INVE,$0.00 ,--,$0 ,"$120,667 ","1,248 0.000%",35:05.3,12/25/20
615,Italian Lira,$0.00 ,73.19%,$244 ,"$118,699 ",238 0.000%,35:05.3,12/25/20
616,NANJ,$0.00 ,--,$0 ,"$115,047 ","13,325 0.000%",35:05.3,12/25/20
617,RPM,$0.00000.0000000002,--,$0 ,"$114,816 ","1,376 0.000%",35:05.3,12/25/20
618,CAT,$0.01560.0000014204,--,$0 ,"$114,790 ","4,393 0.000%",35:05.3,12/25/20
619,PIX,$0.00080.0000000903,--,$0 ,"$114,051 ","3,607 0.000%",35:05.3,12/25/20
620,LALA,$0.00050.0000000186,5.17%,$0 ,"$113,883 ","5,632 0.000%",35:05.3,12/25/20
621,PAL,$0.00 ,--,"$4,920 ","$113,251 ","24,611 0.000%",35:05.3,12/25/20
622,TEAM,$0.01 ,7.87%,"$2,766 ","$113,139 ","4,428 0.000%",35:05.3,12/25/20
623,J8T,$0.00 ,--,$0 ,"$109,838 ","8,200 0.000%",35:05.3,12/25/20
624,IG,$0.00 ,8.70%,"$670,031 ","$109,058 ","112,651 0.000%",35:05.3,12/25/20
625,UKG,$0.00 ,--,$0 ,"$108,651 ","9,931 0.000%",35:05.3,12/25/20
626,BBO,$0.00 ,1.20%,"$7,544 ","$107,124 ","3,147 0.000%",35:05.3,12/25/20
627,BON,$0.01 ,--,$0 ,"$106,869 ","1,150 0.000%",35:05.3,12/25/20
628,GEM,$0.00 ,0.69%,"$3,347 ","$103,904 ","12,428 0.000%",35:05.3,12/25/20
629,EPY,$0.01300.0000011850,--,$0 ,"$102,986 ","7,997 0.000%",35:05.3,12/25/20
630,PTT,$0.00 ,0.53%,"$220,941 ","$101,150 ","80,645 0.000%",35:05.3,12/25/20
631,CREDO,$0.00 ,--,$0 ,"$99,180 ","89,976 0.000%",35:05.3,12/25/20
632,PASS,$0.00690.00000108,--,$0 ,"$98,302 ",273 0.000%,35:05.3,12/25/20
633,BEE,$0.00040.0000000169,5.17%,$0 ,"$98,255 ","17,915 0.000%",35:05.3,12/25/20
634,BCO,$0.01 ,--,$150 ,"$97,375 ","2,634 0.000%",35:05.3,12/25/20
635,KNDC,$0.00 ,202.76%,$84 ,"$97,249 ","31,979 0.000%",35:05.3,12/25/20
636,COB,$0.00 ,--,$19 ,"$95,926 ","19,932 0.000%",35:05.3,12/25/20
637,ALI,$0.00 ,10.01%,"$3,542 ","$91,920 ","13,777 0.000%",35:05.3,12/25/20
638,ARCT,$0.00 ,0.73%,$0 ,"$91,725 ","1,447 0.000%",35:05.3,12/25/20
639,HUR,$0.00 ,6.00%,$4 ,"$91,676 ","35,826 0.000%",35:05.3,12/25/20
640,MIC,$0.00 ,--,$14 ,"$91,165 ","4,788 0.000%",35:05.3,12/25/20
641,DUO,$0.00 ,8.13%,"$3,329 ","$90,620 ",388 0.000%,35:05.3,12/25/20
642,XCLR,$0.00020.0000000235,--,$0 ,"$88,298 ","8,622 0.000%",35:05.3,12/25/20
643,PFR,$0.00 ,10.90%,"$2,085 ","$87,671 ",282 0.000%,35:05.3,12/25/20
644,AIX,$0.00300.0000002702,--,$0 ,"$86,866 ","2,072 0.000%",35:05.3,12/25/20
645,XCUR,$0.04 ,-7.28%,"$49,005 ","$86,492 ","1,588 -0.063%",35:05.3,12/25/20
646,YUKI,$0.00 ,--,$0 ,"$86,053 ","2,362 0.000%",35:05.3,12/25/20
647,EZW,$0.00 ,--,$147 ,"$85,891 ",380 0.000%,35:05.3,12/25/20
648,HAND,$0.00 ,6.63%,$262 ,"$84,803 ","54,079 0.000%",35:05.3,12/25/20
649,SUR,$0.39 ,2.21%,"$2,744 ","$84,481 ",877 0.000%,35:05.3,12/25/20
650,SURE,$0.00150.0000002838,--,$0 ,"$84,063 ","13,563 0.000%",35:05.3,12/25/20
651,TGAME,$0.00 ,8.08%,"$4,128 ","$82,641 ","5,696 0.000%",35:05.3,12/25/20
652,HELP,$0.00 ,-14.53%,"$8,672 ","$81,834 ",209 0.000%,35:05.3,12/25/20
653,OMX,$0.00 ,--,$0 ,"$81,279 ","12,411 0.000%",35:05.3,12/25/20
654,BETR,$0.00 ,--,$260 ,"$80,696 ","2,309 0.000%",35:05.3,12/25/20
655,eBCH,$0.00850.00000133,--,$0 ,"$78,778 ","1,425 0.000%",35:05.3,12/25/20
656,WILD,$0.00 ,--,$0 ,"$76,966 ","2,631 0.000%",35:05.3,12/25/20
657,NTK,$0.00 ,-52.45%,$20 ,"$76,438 ","13,956 0.000%",35:05.3,12/25/20
658,FND,$0.00 ,--,$44 ,"$75,402 ","12,094 0.000%",35:05.3,12/25/20
659,ADI,$0.00 ,13.06%,"$38,397 ","$74,930 ","12,614 0.000%",35:05.3,12/25/20
660,dow,$0.01 ,--,$1 ,"$74,208 ",156 0.000%,35:05.3,12/25/20
661,SPD,$0.00 ,-93.38%,$5 ,"$73,395 ","16,742 0.000%",35:05.3,12/25/20
662,SKILL,$0.00 ,--,$0 ,"$71,844 ","1,799 0.000%",35:05.3,12/25/20
663,SVD,$0.00 ,--,"$1,991 ","$71,640 ","22,511 0.000%",35:05.3,12/25/20
664,SLT,$0.00 ,-0.24%,$87 ,"$68,434 ","7,236 0.000%",35:05.3,12/25/20
665,PMNT,$0.00010.0000000102,--,$0 ,"$68,313 ","11,702 0.000%",35:05.3,12/25/20
666,VOL,$0.00 ,0.10%,$12 ,"$66,591 ","1,575 0.000%",35:05.3,12/25/20
667,PCH,$0.00 ,--,$30 ,"$66,356 ","1,564 0.000%",35:05.3,12/25/20
668,SKIN,$0.00 ,11.26%,"$4,265 ","$65,613 ","4,054 0.000%",35:05.3,12/25/20
669,CRC,$0.01 ,14.27%,$0 ,"$64,485 ","4,194 0.000%",35:05.3,12/25/20
670,USDQ,$1.00 ,-0.15%,"$1,945,947 ","$64,376 ","1,481 0.000%",35:05.3,12/25/20
671,UBC,$0.00 ,--,$0 ,"$64,281 ","45,315 0.000%",35:05.3,12/25/20
672,PRG,$0.00280.0000002435,--,$0 ,"$63,424 ","7,573 0.000%",35:05.3,12/25/20
673,IFT,$0.00030.0000000300,--,$0 ,"$63,025 ","3,279 0.000%",35:05.3,12/25/20
674,LOCI,$0.00 ,--,$73 ,"$62,717 ","4,365 0.000%",35:05.3,12/25/20
675,ELY,$0.00 ,7.00%,"$341,616 ","$61,241 ","31,393 0.000%",35:05.3,12/25/20
676,IPL,$0.00 ,6.83%,"$1,712 ","$60,784 ","3,360 0.000%",35:05.3,12/25/20
677,FOOD,$0.00 ,--,$7 ,"$59,977 ","1,793 0.000%",35:05.3,12/25/20
678,PRIX,$0.05 ,12.96%,"$12,419 ","$59,447 ","1,645 0.000%",35:05.3,12/25/20
679,EZT,$0.00500.0000009500,7.06%,$0 ,"$57,501 ","2,017 0.000%",35:05.3,12/25/20
680,HORSE,$0.00 ,--,$0 ,"$57,407 ","1,778 0.000%",35:05.3,12/25/20
681,HQT,$0.00 ,--,$1 ,"$56,246 ","7,040 0.000%",35:05.3,12/25/20
682,MTRc,$0.00150.0000001893,--,$0 ,"$56,211 ","3,775 0.000%",35:05.3,12/25/20
683,HER,$0.00 ,-17.63%,$13 ,"$56,057 ","67,891 0.000%",35:05.3,12/25/20
684,VIU,$0.00010.0000000100,--,$0 ,"$55,265 ",902 0.000%,35:05.3,12/25/20
685,XBL,$0.02 ,--,$0 ,"$53,907 ",425 0.000%,35:05.3,12/25/20
686,UET,$0.01340.00000175,--,$0 ,"$53,240 ",269 0.000%,35:05.3,12/25/20
687,KWH,$0.00 ,7.89%,"$245,017 ","$52,464 ","1,298 0.000%",35:05.3,12/25/20
688,BETHER,$0.00 ,--,$0 ,"$52,413 ","7,727 0.000%",35:05.3,12/25/20
689,NxC,$0.00080.0000000755,--,$0 ,"$51,953 ","1,002 0.000%",35:05.3,12/25/20
690,ONL,$0.00 ,-65.02%,$868 ,"$51,048 ","5,001 0.000%",35:05.3,12/25/20
691,BTR,$0.00090.0000000815,--,$0 ,"$50,752 ","1,484 0.000%",35:05.3,12/25/20
692,SAT,$0.00 ,4.39%,$28 ,"$49,777 ","65,528 0.000%",35:05.3,12/25/20
693,MCAP,$0.00460.0000008820,--,$0 ,"$48,542 ","20,884 0.000%",35:05.3,12/25/20
694,DELTA,$0.00 ,24.40%,$332 ,"$46,232 ","3,145 0.032%",35:05.3,12/25/20
695,Guppy,$0.00 ,36.76%,$204 ,"$45,984 ","12,238 0.000%",35:05.3,12/25/20
696,QUIN,$0.00 ,-0.52%,$49 ,"$44,882 ",401 0.000%,35:05.3,12/25/20
697,DOR,$0.00010.0000000238,--,$0 ,"$44,317 ","11,267 0.000%",35:05.3,12/25/20
698,JSE,$0.00010.0000000041,5.17%,$0 ,"$44,232 ","3,553 0.000%",35:05.3,12/25/20
699,PTS,$0.00010.0000000100,--,$0 ,"$43,891 ","3,896 0.000%",35:05.3,12/25/20
700,THM,$0.00 ,--,$0 ,"$43,378 ","30,679 0.000%",35:05.3,12/25/20
701,GIM,$0.00 ,--,$8 ,"$42,232 ",940 0.000%,35:06.1,12/25/20
702,MEDIBIT,$0.00 ,-32.02%,$70 ,"$41,487 ","17,834 0.000%",35:06.1,12/25/20
703,XMCT,$0.00040.0000000348,--,$0 ,"$40,253 ","7,862 0.000%",35:06.1,12/25/20
704,DGPT,$0.01730.00000269,--,$0 ,"$39,157 ","2,304 0.000%",35:06.1,12/25/20
705,MCI,$0.00140.0000003939,--,$0 ,"$37,823 ",903 0.000%,35:06.1,12/25/20
706,REBL,$0.00020.0000000231,--,$0 ,"$37,400 ","40,887 0.000%",35:06.1,12/25/20
707,EMB,$0.00070.0000002128,--,$0 ,"$36,918 ",742 0.000%,35:06.1,12/25/20
708,NAVI,$0.00020.0000000138,18.83%,"$8,850 ","$36,869 ","108,817 0.001%",35:06.1,12/25/20
709,DALC,$0.04 ,-0.01%,$9 ,"$36,012 ",768 0.000%,35:06.1,12/25/20
710,SGP,$0.01790.0000048482,--,$0 ,"$35,841 ","7,158 0.000%",35:06.1,12/25/20
711,CRED,$0.00 ,--,$0 ,"$35,538 ","3,808 0.000%",35:06.1,12/25/20
712,VNX,$0.00000.0000000012,1.71%,"$4,284 ","$35,439 ","4,161 0.000%",35:06.1,12/25/20
713,ECOM,$0.00 ,14.12%,"$94,147 ","$35,090 ","6,870 0.000%",35:06.1,12/25/20
714,EARTH,$0.00020.0000000206,--,$0 ,"$34,962 ","8,232 0.000%",35:06.1,12/25/20
715,MOT,$0.00090.0000001074,--,$0 ,"$34,641 ","40,592 0.000%",35:06.1,12/25/20
716,TKA,$0.00080.0000001557,--,$0 ,"$34,494 ","4,434 0.000%",35:06.1,12/25/20
717,ELTCOIN,$0.00 ,13.57%,"$3,912 ","$33,760 ","2,756 0.036%",35:06.1,12/25/20
718,JOT,$0.00240.0000002598,--,$0 ,"$32,855 ","82,635 0.000%",35:06.1,12/25/20
719,INCO,$0.00000.0000000005,--,$0 ,"$32,803 ","1,546 0.000%",35:06.1,12/25/20
720,BOXX,$0.00 ,--,$41 ,"$31,632 ","3,549 0.000%",35:06.1,12/25/20
721,CEN,$0.00 ,-19.48%,$126 ,"$31,210 ","1,930 0.000%",35:06.1,12/25/20
722,EVN,$0.00 ,-8.70%,"$34,608 ","$30,587 ","2,676 0.000%",35:06.1,12/25/20
723,GRT,$1.96 ,-0.03%,$59 ,"$30,281 ",370 0.000%,35:06.1,12/25/20
724,UCN,$0.00 ,17.03%,"$3,358 ","$30,075 ","15,099 0.000%",35:06.1,12/25/20
725,SWC,$0.00 ,--,$8 ,"$29,916 ","10,722 0.000%",35:06.1,12/25/20
726,RNTB,$0.00 ,14.91%,$0 ,"$27,890 ","25,445 0.000%",35:06.1,12/25/20
727,ORI,$0.01 ,--,$29 ,"$27,710 ",763 0.000%,35:06.1,12/25/20
728,CCH,$0.00000.0000000016,--,$86 ,"$27,374 ","3,470 0.000%",35:06.1,12/25/20
729,ARB,$0.00650.0000009068,--,$0 ,"$26,375 ","1,974 0.000%",35:06.1,12/25/20
730,DTRC,$0.00 ,--,$0 ,"$25,503 ","5,628 0.000%",35:06.1,12/25/20
731,DGS,$0.00 ,--,$7 ,"$25,449 ",857 0.000%,35:06.1,12/25/20
732,LNC,$0.00 ,0.76%,$0 ,"$25,398 ","8,136 0.000%",35:06.1,12/25/20
733,CYMT,$0.00 ,25.64%,$48 ,"$25,227 ","1,624 0.000%",35:06.1,12/25/20
734,KIND,$0.00 ,-45.71%,$1 ,"$23,253 ","4,810 0.000%",35:06.1,12/25/20
735,BOUTS,$0.00 ,12.36%,"$15,887 ","$23,233 ","4,566 0.000%",35:06.1,12/25/20
736,STU,$0.00 ,-49.73%,$1 ,"$22,530 ","6,996 0.000%",35:06.1,12/25/20
737,NDC,$0.00020.0000000355,--,$0 ,"$22,510 ","13,451 0.000%",35:06.1,12/25/20
738,HB,$0.00 ,23.68%,$184 ,"$22,177 ",736 0.000%,35:06.1,12/25/20
739,CJT,$0.00 ,--,$0 ,"$22,055 ","4,186 0.000%",35:06.1,12/25/20
740,SPARTA,$0.01 ,--,$0 ,"$21,872 ",150 0.000%,35:06.1,12/25/20
741,ITT,$0.00 ,5.94%,"$21,050 ","$21,724 ",766 0.000%,35:06.1,12/25/20
742,EBET,$0.00250.0000004856,--,$0 ,"$21,628 ",854 0.000%,35:06.1,12/25/20
743,FRV,$0.00000.0000000004,--,$0 ,"$21,146 ","1,970 0.000%",35:06.1,12/25/20
744,REF,$0.02040.0000018594,--,$0 ,"$20,519 ","7,685 0.000%",35:06.1,12/25/20
745,BNC,$0.00000.0000000034,2.19%,"$3,503 ","$20,194 ","2,290 0.000%",35:06.1,12/25/20
746,GET,$0.00 ,7.48%,"$94,558 ","$19,952 ","5,218 0.000%",35:06.1,12/25/20
747,CNCT,$0.00 ,--,$2 ,"$19,857 ",147 0.000%,35:06.1,12/25/20
748,SNR,$0.00010.0000000066,3.06%,$0 ,"$19,734 ",914 0.000%,35:06.1,12/25/20
749,NTWK,$0.00120.00000022,--,$0 ,"$19,418 ","6,569 0.000%",35:06.1,12/25/20
750,KWATT,$0.00030.0000000128,199.77%,$7 ,"$19,198 ","7,691 0.000%",35:06.1,12/25/20
751,IXE,$0.00070.0000002161,--,$0 ,"$17,832 ","53,719 0.000%",35:06.1,12/25/20
752,IMP,$0.00 ,3.29%,"$49,354 ","$16,643 ","1,639 0.000%",35:06.1,12/25/20
753,DAN,$0.00 ,--,$426 ,"$15,372 ","12,184 0.000%",35:06.1,12/25/20
754,NPX,$0.00 ,--,$0 ,"$14,696 ","5,140 -0.019%",35:06.1,12/25/20
755,CTRT,$0.00 ,-0.26%,$61 ,"$14,425 ",392 0.000%,35:06.1,12/25/20
756,CRB,$0.00 ,--,$38 ,"$14,376 ","1,188 0.000%",35:06.1,12/25/20
757,VIKKY,$0.00 ,9.58%,$73 ,"$13,786 ",667 0.000%,35:06.1,12/25/20
758,SCT,$0.00 ,--,$5 ,"$13,574 ","66,883 0.000%",35:06.1,12/25/20
759,ACE,$0.00 ,--,$3 ,"$13,427 ",648 0.000%,35:06.1,12/25/20
